ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253563.4572775,17.134000000001382,2.455999999999951,-0.15479176704241593,-0.5937601715799737,0.1767192918117703,-1.1151674996816525
1779253563.4652781,17.13600000000138,2.457999999999951,-0.15597756822050776,-0.5929005890459221,0.17449314027432292,-1.113075768723691
1779253563.475444,17.13800000000138,2.4599999999999507,-0.15716137185055395,-0.5919018150230918,0.17227131881863916,-1.1109107278418782
1779253563.485344,17.14000000000138,2.4619999999999505,-0.15834295162174422,-0.5907898855951323,0.17005398016127488,-1.1086693286821487
1779253563.4974759,17.144000000001377,2.46599999999995,-0.16069871710522857,-0.5882987083001489,0.16563337402552172,-1.1039528875976359
1779253563.5052907,17.146000000001376,2.46799999999995,-0.16187260699081174,-0.5869449427915896,0.16343041873999206,-1.1014776427648314
1779253563.515475,17.148000000001375,2.4699999999999496,-0.16304366956382038,-0.5855312865043178,0.16123256879119985,-1.0989249743961007
1779253563.5252507,17.150000000001373,2.4719999999999493,-0.16421179847059195,-0.5840644533857846,0.15903997760019672,-1.0962955955015612
1779253563.5373073,17.15400000000137,2.475999999999949,-0.16653888109920084,-0.5809915371156321,0.15467117703014024,-1.0908099724499836
1779253563.545331,17.15600000000137,2.4779999999999487,-0.16769766748850506,-0.5793931946521075,0.1524952661657376,-1.0879554322013145
1779253563.5552075,17.15800000000137,2.4799999999999485,-0.1688531826261401,-0.5777575688175222,0.15032521107957955,-1.0850275430790282
1779253563.5653107,17.160000000001368,2.4819999999999482,-0.17000535656226792,-0.5760869680639035,0.14816115679417366,-1.0820271427029502
1779253563.5773292,17.164000000001366,2.485999999999948,-0.17229941935560483,-0.5726481055079098,0.1438516225390735,-1.0758120754481095
1779253563.5853224,17.166000000001365,2.4879999999999476,-0.1734411847730843,-0.570882708739722,0.14170642453666074,-1.0725990012063766
1779253563.5953271,17.168000000001364,2.4899999999999474,-0.17457936112854144,-0.5690881777285787,0.1395677913287896,-1.069316603935566
1779253563.6052473,17.170000000001362,2.491999999999947,-0.17571389194449905,-0.567265407978804,0.1374358600361563,-1.0659656463166483
1779253563.6164753,17.17400000000136,2.4959999999999467,-0.17797179826173318,-0.5635380130684655,0.13319264416737978,-1.05906105323199
1779253563.6253247,17.17600000000136,2.4979999999999465,-0.17909504462139308,-0.5616231798299545,0.13108068160763686,-1.0559812798714576
1779253563.6352365,17.178000000001358,2.4999999999999463,-0.1802143884564466,-0.5596719175267545,0.12897403034334928,-1.053325632143784
1779253563.6453233,17.180000000001357,2.501999999999946,-0.18132975892283326,-0.557685233193322,0.12687181099023412,-1.0511096765575882
1779253563.6569865,17.184000000001355,2.5059999999999456,-0.18354830530285618,-0.5536091668924982,0.12267702670798443,-1.048045802197869
1779253563.6652038,17.186000000001354,2.5079999999999454,-0.18465134846927994,-0.5515215832118847,0.12058259584474712,-1.047215431618654
1779253563.675328,17.188000000001352,2.509999999999945,-0.18575015299179007,-0.549402261255057,0.11848887639846202,-1.0468597231425472
1779253563.6852615,17.19000000000135,2.511999999999945,-0.1868446575445846,-0.5472522763972603,0.11639491585347886,-1.046980272491584
1779253563.6976128,17.19400000000135,2.5159999999999445,-0.1890205332920015,-0.5428650778472106,0.11220248038115106,-1.0486419729137277
1779253563.7052765,17.196000000001348,2.5179999999999443,-0.19010179422478637,-0.5406304663924341,0.11010213678887822,-1.0501717961364252
1779253563.715367,17.198000000001347,2.519999999999944,-0.19117853499156395,-0.5383703833887914,0.1079978262196963,-1.0521552845909596
1779253563.725365,17.200000000001346,2.521999999999944,-0.19225066784613873,-0.5360664272873878,0.10588866734208537,-1.0545794388054641
1779253563.7377799,17.204000000001344,2.5259999999999434,-0.19438051930715222,-0.5312392551730533,0.10165244445316272,-1.060683238578589
1779253563.7454507,17.206000000001342,2.527999999999943,-0.19543798521436573,-0.5287329536067465,0.0995237967372264,-1.0643238579681582
1779253563.755251,17.20800000000134,2.529999999999943,-0.19649033543919822,-0.5261751124162484,0.09738714255502195,-1.0683270911022267
1779253563.7651887,17.21000000000134,2.5319999999999427,-0.1975374806308921,-0.5235725958469435,0.09524180705884716,-1.072667748087398
1779253563.7768106,17.214000000001338,2.5359999999999423,-0.19961586864100733,-0.5182624036192576,0.09092352923682104,-1.0818203813391463
1779253563.7852876,17.216000000001337,2.537999999999942,-0.20064747213670311,-0.515801747847895,0.08875117541523378,-1.0861769107936292
1779253563.7953286,17.218000000001336,2.539999999999942,-0.20167480770736687,-0.5136677853318786,0.08657039201992613,-1.090391697653824
1779253563.8052652,17.220000000001335,2.5419999999999416,-0.2026983924979517,-0.5117923952924248,0.08438145969768444,-1.0944661611208382
1779253563.8163402,17.224000000001332,2.545999999999941,-0.20473342301002043,-0.5077156855749575,0.07998029923823632,-1.1021831715429808
1779253563.8253531,17.22600000000133,2.547999999999941,-0.2057445426275166,-0.5055598087480797,0.07776865105836045,-1.1058240899379372
1779253563.835266,17.22800000000133,2.5499999999999408,-0.206751234566028,-0.5033459692557027,0.07555001130484658,-1.1093198767569383
1779253563.8453324,17.23000000000133,2.5519999999999405,-0.20775340389643723,-0.5010846652046083,0.07332466956588449,-1.1126708694810434
1779253563.8568661,17.234000000001327,2.55599999999994,-0.20974387115418225,-0.4964497525799803,0.06885503340461914,-1.1189405211297263
1779253563.8651948,17.236000000001326,2.55799999999994,-0.2107320471245172,-0.49408798516747765,0.06661146427991119,-1.1217845623539735
1779253563.875339,17.238000000001325,2.5599999999999397,-0.21171544950361063,-0.4917011895467048,0.0643624906256252,-1.124486827142992
1779253563.885232,17.240000000001324,2.5619999999999394,-0.21269403429500638,-0.48929239569788097,0.062108394717616484,-1.1270479540043565
1779253563.8972282,17.24400000000132,2.565999999999939,-0.21463659818972444,-0.48441793929764054,0.05758595883432419,-1.1317493576211217
1779253563.9052277,17.24600000000132,2.5679999999999388,-0.21560050961077315,-0.4819557105243516,0.05531817700712087,-1.1338909136016602
1779253563.9151967,17.24800000000132,2.5699999999999386,-0.21655946666635204,-0.4794785277894451,0.053046389228194185,-1.135893889463343
1779253563.9253254,17.250000000001318,2.5719999999999383,-0.2175134413491254,-0.4769873413866786,0.050770871383630935,-1.1377589222816267
1779253563.9367998,17.254000000001316,2.575999999999938,-0.21940633863558784,-0.47196575068214947,0.046209742660445724,-1.1410777117581306
1779253563.9452004,17.256000000001315,2.5779999999999377,-0.22034521132234752,-0.4694363433798433,0.0439246771591844,-1.1425327506306646
1779253563.9553125,17.258000000001314,2.5799999999999375,-0.22127900128403422,-0.4668949808433412,0.04163697233331365,-1.1438524129353747
1779253563.9652388,17.260000000001313,2.5819999999999372,-0.2222076850358254,-0.4643418758955905,0.03934689763353815,-1.14503734988775
1779253563.9770849,17.26400000000131,2.585999999999937,-0.22404964115553172,-0.4592008993672839,0.034760709836718244,-1.1470056802828212
1779253563.9852102,17.26600000000131,2.5879999999999366,-0.22496286735848456,-0.4566131014764259,0.032465129025861905,-1.1477904054281696
1779253563.9952228,17.268000000001308,2.5899999999999364,-0.2258708948173502,-0.45401372943282337,0.030168242886987644,-1.1484430694371304
1779253564.005337,17.270000000001307,2.591999999999936,-0.22677370023232976,-0.4514027074897741,0.027870314176473034,-1.1489643552573048
1779253564.0166094,17.274000000001305,2.5959999999999357,-0.22856355060479425,-0.4461452580275613,0.023272373148960794,-1.1496155606438498
1779253564.0253165,17.276000000001304,2.5979999999999355,-0.2294505476888801,-0.4434985420429238,0.020972879382947424,-1.149746883006685
1779253564.035231,17.278000000001303,2.5999999999999353,-0.23033222690480018,-0.4408396079600412,0.018673380117107084,-1.1497496329201695
1779253564.0452392,17.2800000000013,2.601999999999935,-0.23120856344374682,-0.4381682694733279,0.016374131055735187,-1.1496245306859492
1779253564.0568929,17.2840000000013,2.6059999999999346,-0.2329451072632759,-0.4327875806531255,0.011777399069767614,-1.1489936888062953
1779253564.0652394,17.286000000001298,2.6079999999999344,-0.2338052628856357,-0.43007781117989496,0.00948042021482996,-1.1484894274688278
1779253564.07531,17.288000000001297,2.609999999999934,-0.23465997249128207,-0.42735480282318916,0.007184699673874773,-1.147860270477593
1779253564.0852463,17.290000000001296,2.611999999999934,-0.23550920915979273,-0.4246183342553271,0.004890485722916504,-1.1471069754791345
1779253564.096113,17.294000000001294,2.6159999999999335,-0.2371911537664205,-0.4191041213492193,0.00030756303189063104,-1.1452310381516435
1779253564.1053033,17.296000000001293,2.6179999999999333,-0.23802380562173553,-0.4163259276575191,-0.0019806568619267374,-1.1441099469086842
1779253564.1152241,17.29800000000129,2.619999999999933,-0.23885087237533645,-0.41353337680045643,-0.004266392501140932,-1.142867819607097
1779253564.1253347,17.30000000000129,2.621999999999933,-0.23967232486744558,-0.41072624605456043,-0.006549403399177235,-1.1415054490181518
1779253564.1364813,17.304000000001288,2.6259999999999324,-0.24129826822563596,-0.4050673644217324,-0.01110629703295292,-1.1384231823016862
1779253564.1452518,17.306000000001287,2.627999999999932,-0.24210269858572242,-0.40221518004323387,-0.013379706842097366,-1.1367049045722235
1779253564.1553319,17.308000000001286,2.629999999999932,-0.2429013936850697,-0.3993475496736317,-0.015649446082278768,-1.1348696200907018
1779253564.1652079,17.310000000001285,2.6319999999999317,-0.24369432221548137,-0.3964642652058378,-0.01791528238968357,-1.132918153702401
1779253564.1766593,17.314000000001283,2.6359999999999313,-0.24526275230521327,-0.3906499222507086,-0.022434325071306466,-1.1286700045409048
1779253564.1851892,17.31600000000128,2.637999999999931,-0.24603818424504914,-0.38771596991793283,-0.02468616038611628,-1.1259176574049072
1779253564.1952236,17.31800000000128,2.639999999999931,-0.24680770574325694,-0.3847607491039058,-0.02693134353202699,-1.1225915729553535
1779253564.2054868,17.32000000000128,2.6419999999999306,-0.24757126943261584,-0.3817818446794456,-0.029168727403949914,-1.1186919359614622
1779253564.2168067,17.324000000001277,2.64599999999993,-0.249080311385726,-0.37574400328313595,-0.03361554555389018,-1.109187240418256
1779253564.2254443,17.326000000001276,2.64799999999993,-0.24982567332324893,-0.3726809687614663,-0.03582273949948071,-1.1035969727952655
1779253564.2353332,17.328000000001275,2.6499999999999297,-0.2505648454825206,-0.3695860796358521,-0.03801766479254635,-1.0974626465328177
1779253564.2453008,17.330000000001274,2.6519999999999295,-0.25129776856052605,-0.3664615390027198,-0.0402001666995648,-1.091250953509226
1779253564.2576053,17.33400000000127,2.655999999999929,-0.25274463772131145,-0.3601264868394747,-0.04452729077404716,-1.0785992115267904
1779253564.265226,17.33600000000127,2.657999999999929,-0.25345847256746257,-0.3569174230755619,-0.04667161291599178,-1.0721610709723104
1779253564.2753396,17.33800000000127,2.6599999999999286,-0.25416583566857276,-0.3536815505551065,-0.04880291166092564,-1.0656493724669314
1779253564.2852364,17.340000000001268,2.6619999999999284,-0.2548666745815359,-0.3504194564815678,-0.050921041842048646,-1.059065090561505
1779253564.2977028,17.344000000001266,2.665999999999928,-0.25624857523313954,-0.34381865762381536,-0.05511722564356668,-1.045682696397882
1779253564.306441,17.346000000001265,2.6679999999999278,-0.2569295369281379,-0.3404808474991918,-0.05719499874718303,-1.0388865518081756
1779253564.3152142,17.348000000001264,2.6699999999999275,-0.2576037741634985,-0.3371186176802936,-0.05925904226261405,-1.0320217577155146
1779253564.3253286,17.350000000001263,2.6719999999999273,-0.2582712387866906,-0.333732311596045,-0.06130922086811862,-1.0250893027522856
1779253564.3352137,17.35200000000126,2.673999999999927,-0.25893188327097155,-0.33032224214047723,-0.06334540122147206,-1.0180901766767179
1779253564.346221,17.35600000000126,2.6779999999999267,-0.26023252455173684,-0.32343194337932624,-0.06737524370957378,-1.00389587399503
1779253564.3553207,17.358000000001258,2.6799999999999264,-0.2608724290158789,-0.31995223207105133,-0.06936864906937688,-0.9967026799015538
1779253564.3652458,17.360000000001257,2.681999999999926,-0.26150532861793524,-0.31644980102816184,-0.07134754262792314,-0.9894467792731272
1779253564.3753607,17.362000000001256,2.683999999999926,-0.2621311783746922,-0.31292487837847643,-0.07331180095493539,-0.9821291635061214
1779253564.3871093,17.366000000001254,2.6879999999999256,-0.2633615506182284,-0.3058084367584725,-0.0771959281035538,-0.9673127505899702
1779253564.3951898,17.368000000001253,2.6899999999999253,-0.26396598531075116,-0.30221734626137325,-0.07911555997195771,-0.9598159342019518
1779253564.405331,17.37000000000125,2.691999999999925,-0.264563194559777,-0.29860462451292813,-0.081020082699761,-0.9522613639016448
1779253564.4152825,17.37200000000125,2.693999999999925,-0.26515313552412784,-0.2949704821754266,-0.0829093827560878,-0.9446500281633914
1779253564.4270098,17.37600000000125,2.6979999999999245,-0.266311043351721,-0.28763878312090224,-0.08664187060331452,-0.9292610091514653
1779253564.4352345,17.378000000001247,2.6999999999999242,-0.266878926661843,-0.2839416550609816,-0.08848484119801736,-0.9214852973514226
1779253564.4452395,17.380000000001246,2.701999999999924,-0.2674393773282543,-0.2802253332056574,-0.0903123060821041,-0.913732442043371
1779253564.455323,17.382000000001245,2.703999999999924,-0.2679923553518926,-0.2764890118191418,-0.09212416008489674,-0.905927001396321
1779253564.4664543,17.386000000001243,2.7079999999999234,-0.2690757357074688,-0.26895726114439195,-0.09570062471178419,-0.8901623418361214
1779253564.4774714,17.38800000000124,2.709999999999923,-0.26960606021811206,-0.26516225532163545,-0.09746503490366093,-0.8822050959383713
1779253564.485221,17.39000000000124,2.711999999999923,-0.2701287564399916,-0.2613481109397702,-0.09921343333080748,-0.8741992135732778
1779253564.4952745,17.39200000000124,2.7139999999999227,-0.2706437865290756,-0.2575150445419898,-0.10094572467260705,-0.8661456708997853
1779253564.5053613,17.39400000000124,2.7159999999999225,-0.27115111308729334,-0.2536632791088662,-0.10266181555463032,-0.8580454410116294
1779253564.516594,17.398000000001236,2.719999999999922,-0.27214250833662196,-0.24590457977001828,-0.10604503213927875,-0.8417087981217202
1779253564.5253537,17.400000000001235,2.721999999999922,-0.2726265045951891,-0.24199812928357733,-0.10771198077499722,-0.83347431785923
1779253564.53521,17.402000000001234,2.7239999999999216,-0.27310265248829707,-0.23807394655398925,-0.10936237480696709,-0.825197015984932
1779253564.5452828,17.404000000001233,2.7259999999999214,-0.27357091707246034,-0.2341322920816445,-0.11099613051208425,-0.8168778525585794
1779253564.555341,17.40600000000123,2.727999999999921,-0.2744836592303233,-0.22619764541449583,-0.11421340161966817,-0.8001177686712719
1779253564.5663893,17.41000000000123,2.7319999999999207,-0.27492806964829547,-0.22220520898609103,-0.11579675913094983,-0.7916787556408309
1779253564.5752184,17.41200000000123,2.7339999999999205,-0.27536446247202034,-0.21819641186243988,-0.11736316252266277,-0.7832016958564691
1779253564.585238,17.414000000001227,2.7359999999999203,-0.2757928055677501,-0.2141715478648653,-0.11891253759567288,-0.7746875365050605
1779253564.5977466,17.418000000001225,2.73999999999992,-0.276625217049735,-0.2060748242029946,-0.12195991542869287,-0.7575516944152906
1779253564.6071134,17.420000000001224,2.7419999999999196,-0.2770292242122346,-0.20200358124979267,-0.12345777921369049,-0.7489318924988024
1779253564.6152172,17.422000000001223,2.7439999999999194,-0.27742505922117106,-0.197917504468236,-0.12493833671884971,-0.740278752579617
1779253564.6253514,17.42400000000122,2.745999999999919,-0.2778126930524024,-0.19381691561568884,-0.12640152313496006,-0.7315932080551789
1779253564.6352246,17.42600000000122,2.747999999999919,-0.2781920973354034,-0.18970214150049142,-0.12784727551385436,-0.7228761894471525
1779253564.6466284,17.43000000000122,2.7519999999999185,-0.27892610710104837,-0.18143136900260878,-0.1306862356374996,-0.7053514374594195
1779253564.6553128,17.432000000001217,2.7539999999999183,-0.2792806591972503,-0.17727604810096217,-0.1320793267382713,-0.6965455503858493
1779253564.6652508,17.434000000001216,2.755999999999918,-0.2796268749904864,-0.1731078966180415,-0.13345475050179711,-0.6877118817629007
1779253564.6753416,17.436000000001215,2.757999999999918,-0.27996472951901746,-0.16892726426555263,-0.13481245319616492,-0.6788513471839006
1779253564.6868057,17.440000000001213,2.7619999999999174,-0.280617796034402,-0.1614899898423848,-0.13747419895149549,-0.6609541437378337
1779253564.6952271,17.44200000000121,2.763999999999917,-0.2809343248896114,-0.15826442760468112,-0.13877817483984828,-0.6519879441763895
1779253564.7053192,17.44400000000121,2.765999999999917,-0.2812450069547853,-0.15534103258697615,-0.14006426084998755,-0.6430430050696359
1779253564.7152302,17.44600000000121,2.7679999999999167,-0.2815497679105852,-0.15238047789995188,-0.14133262681311765,-0.6341829815650541
1779253564.7268496,17.450000000001207,2.7719999999999163,-0.28214329769410473,-0.14710397433646308,-0.14381650539548566,-0.6165720509620418
1779253564.7352324,17.452000000001206,2.773999999999916,-0.282432597361275,-0.14464983358513045,-0.14503300824632742,-0.6082514254208885
1779253564.7452176,17.454000000001205,2.775999999999916,-0.2827164343215788,-0.14191848015187403,-0.14623385844195103,-0.6004250978118055
1779253564.7553043,17.456000000001204,2.7779999999999156,-0.28299434862936756,-0.13895715389438432,-0.14742005366281274,-0.5930976104308586
1779253564.7675958,17.4600000000012,2.781999999999915,-0.2835309595635732,-0.13249940483444742,-0.1497524910120615,-0.5799471724282805
1779253564.7756486,17.4620000000012,2.783999999999915,-0.28378909205807856,-0.12906624725266558,-0.15090073656410816,-0.5741227760233261
1779253564.7853575,17.4640000000012,2.7859999999999148,-0.2840401545893168,-0.1255312656191243,-0.15203832485859006,-0.5687941472409546
1779253564.7952173,17.4660000000012,2.7879999999999145,-0.2842845900793693,-0.12221774502624383,-0.15316613306158572,-0.5639041014978264
1779253564.805434,17.468000000001197,2.7899999999999143,-0.2847557421568861,-0.11640324288543398,-0.15539623876694544,-0.5555654683305807
1779253564.8167822,17.472000000001195,2.793999999999914,-0.2849829338195226,-0.11359583131826126,-0.15650063755138655,-0.5521993922205477
1779253564.8252118,17.474000000001194,2.7959999999999137,-0.2852043529796211,-0.11070958004924643,-0.157599324642132,-0.5493435453727289
1779253564.835376,17.476000000001193,2.7979999999999134,-0.285419810581004,-0.10772880069146556,-0.15869324353849618,-0.5469594481820856
1779253564.8453932,17.47800000000119,2.7999999999999132,-0.28562911486799725,-0.10465214349661106,-0.15978326864876335,-0.5450125551335889
1779253564.8572803,17.48200000000119,2.803999999999913,-0.2860284494835423,-0.0981957849779149,-0.16195128628792374,-0.540985673182504
1779253564.865239,17.48400000000119,2.8059999999999126,-0.2862181194554366,-0.09483498594717718,-0.16302907872580097,-0.5388962189386163
1779253564.8751729,17.486000000001187,2.8079999999999123,-0.28640091798261574,-0.09139926358955486,-0.16410258270830136,-0.5367519912501957
1779253564.885306,17.488000000001186,2.809999999999912,-0.28657671444167804,-0.08789822953114682,-0.16517168467988874,-0.5345509857936924
1779253564.8966668,17.492000000001184,2.8139999999999117,-0.28690686468809673,-0.08073444999385744,-0.16729621478340773,-0.5299732899737433
1779253564.905335,17.494000000001183,2.8159999999999115,-0.2870610376362386,-0.077086474070924,-0.16835140447973268,-0.5275948481624781
1779253564.9152732,17.49600000000118,2.8179999999999112,-0.2872078431722553,-0.07340276800835162,-0.16940171637602042,-0.525155948143875
1779253564.925189,17.49800000000118,2.819999999999911,-0.2873472202517138,-0.06968853972924786,-0.1704470289431944,-0.5226562835869974
1779253564.9369247,17.50200000000118,2.8239999999999106,-0.28760348839155675,-0.06218580001101384,-0.1725221685813619,-0.5174741269879731
1779253564.9452329,17.504000000001177,2.8259999999999104,-0.28772029722291126,-0.05840441567726663,-0.17355175185308436,-0.5147916358612276
1779253564.9553697,17.506000000001176,2.82799999999991,-0.28782951106884896,-0.054606922968865504,-0.174575848541064,-0.5120483439898286
1779253564.9652748,17.508000000001175,2.82999999999991,-0.28793171592423206,-0.05110242769154892,-0.17559421997092484,-0.509185714930416
1779253564.9762146,17.512000000001173,2.8339999999999095,-0.2881176604389207,-0.045051305662795166,-0.17761316647013398,-0.5032183919267789
1779253564.985357,17.51400000000117,2.8359999999999093,-0.2882019994033047,-0.04216948219200669,-0.17861364226765136,-0.5002378987586912
1779253564.9952226,17.51600000000117,2.837999999999909,-0.28828044990979573,-0.03922525324550479,-0.1796082012888686,-0.4972795106086101
1779253565.005366,17.51800000000117,2.839999999999909,-0.2883528407619917,-0.03619542609797065,-0.18059684260470385,-0.4943206579176286
1779253565.016595,17.522000000001167,2.8439999999999084,-0.2884787021331287,-0.029858112900764493,-0.18255622606008923,-0.4883455893163397
1779253565.0251634,17.524000000001166,2.845999999999908,-0.28853181836653813,-0.026558116704715824,-0.18352684977425546,-0.48531185708311275
1779253565.0353773,17.526000000001165,2.847999999999908,-0.2885781799599627,-0.023180796712288877,-0.18449132965526444,-0.4822399405044848
1779253565.045265,17.528000000001164,2.8499999999999077,-0.2886176500537456,-0.019735046891458174,-0.18544958226014288,-0.47912630243921644
1779253565.057451,17.53200000000116,2.8539999999999073,-0.2886765623245742,-0.013226512392124868,-0.18734703279255768,-0.4727568483159159
1779253565.0652218,17.53400000000116,2.855999999999907,-0.2886981090745487,-0.010773374987217735,-0.18828602125270816,-0.4694942300752415
1779253565.0751758,17.53600000000116,2.857999999999907,-0.28871563254841603,-0.008761736933689698,-0.18921839417865846,-0.4661864629751536
1779253565.0852933,17.53800000000116,2.8599999999999066,-0.28872984277532515,-0.007105113454550694,-0.19014407149841503,-0.46283865987829087
1779253565.0967872,17.542000000001156,2.863999999999906,-0.2887505010904463,-0.004594680146771662,-0.19197505993673183,-0.4560391425001346
1779253565.105335,17.544000000001155,2.865999999999906,-0.2887577843271901,-0.0036416183719117593,-0.19288024701597706,-0.4525935396226162
1779253565.115231,17.546000000001154,2.8679999999999057,-0.2887634643026246,-0.002839987717254831,-0.19377848762121103,-0.4491203026169829
1779253565.12517,17.548000000001153,2.8699999999999055,-0.2887677873002869,-0.0021614988311383938,-0.1946697294625368,-0.4456209206628848
1779253565.1375248,17.55200000000115,2.873999999999905,-0.28877312950720885,-0.001087644307025413,-0.19643101736806523,-0.43854751898378047
1779253565.1452432,17.55400000000115,2.875999999999905,-0.28877444830568766,-0.0006593992394007646,-0.19730096649791068,-0.43497456492272873
1779253565.1553478,17.55600000000115,2.8779999999999046,-0.2887749470498997,-0.0002493721060119715,-0.1981637407881231,-0.4313871451062119
1779253565.1652272,17.558000000001147,2.8799999999999044,-0.28877465793212026,0.00014455888973114676,-0.19901932704666297,-0.4277931292699361
1779253565.1765907,17.562000000001145,2.883999999999904,-0.2887718357002496,0.0008876551170068474,-0.2007089286217825,-0.42060325403033233
1779253565.1853251,17.564000000001144,2.8859999999999038,-0.28876846716551047,0.0016842673695660467,-0.2015429655048467,-0.4170184415321132
1779253565.1951764,17.566000000001143,2.8879999999999035,-0.28876270099655454,0.002883084477965313,-0.20236984319965515,-0.4134388474042178
1779253565.2053885,17.568000000001142,2.8899999999999033,-0.2887538910231212,0.004404986716655165,-0.20318955980518358,-0.4098583027642123
1779253565.215243,17.57000000000114,2.891999999999903,-0.28874154123338647,0.006174894867363955,-0.20400210035425126,-0.40627027453383396
1779253565.226499,17.57400000000114,2.8959999999999027,-0.2887049187690458,0.010187845173170413,-0.2056055280390662,-0.3990456585902498
1779253565.2354763,17.576000000001137,2.8979999999999024,-0.2886808876897874,0.012015539629219404,-0.20639629600354714,-0.3953839822404653
1779253565.2452195,17.578000000001136,2.899999999999902,-0.2886535673735637,0.013660158111853218,-0.20717964862014512,-0.39167630829898675
1779253565.2553864,17.580000000001135,2.901999999999902,-0.2886232459535212,0.015160710021259094,-0.20795548725280694,-0.38791931633091076
1779253565.2666216,17.584000000001133,2.9059999999999016,-0.2885544769012384,0.017838382808925874,-0.2094842183690439,-0.3802537630160164
1779253565.2752345,17.586000000001132,2.9079999999999013,-0.2885163286152662,0.019074142986098188,-0.21023598265667626,-0.37588214381616863
1779253565.2852814,17.58800000000113,2.909999999999901,-0.2884757906335548,0.020268990855711946,-0.21097796212249695,-0.37098973291035225
1779253565.2953107,17.59000000000113,2.911999999999901,-0.2884329185329283,0.02143605031323386,-0.21170910570244286,-0.3655717899729586
1779253565.3075373,17.594000000001127,2.9159999999999004,-0.28834028735083395,0.023729221009547177,-0.21313466388885066,-0.3531529970503278
1779253565.3152301,17.596000000001126,2.9179999999999002,-0.2882905426715608,0.024872339636575976,-0.2138269747480706,-0.34615542960996676
1779253565.32525,17.598000000001125,2.9199999999999,-0.28823911698785054,0.025712841855134255,-0.21450410848106752,-0.33856686649845646
1779253565.335353,17.600000000001124,2.9219999999999,-0.28818665618613937,0.02623040085558325,-0.21516502423441516,-0.3304578766738237
1779253565.3472908,17.604000000001122,2.9259999999998993,-0.28808041382815647,0.026680292315342267,-0.21643472678969902,-0.3129659938110074
1779253565.355729,17.60600000000112,2.927999999999899,-0.2880264133132134,0.027000257471549015,-0.2170420733003772,-0.30367325533909395
1779253565.3652294,17.60800000000112,2.929999999999899,-0.2879715627507726,0.027425281220391527,-0.21763006610960337,-0.293996404613083
1779253565.3752596,17.61000000000112,2.9319999999998987,-0.28791563505776296,0.027963846504829748,-0.21819793807714744,-0.2839359837720355
1779253565.387463,17.614000000001116,2.9359999999998982,-0.28779984919188156,0.02929709786573099,-0.21927364923658252,-0.2639182198519804
1779253565.3952215,17.616000000001115,2.937999999999898,-0.2877397356198371,0.030056786022222497,-0.2197813586142887,-0.2538546888531042
1779253565.4053361,17.618000000001114,2.939999999999898,-0.28767799229839636,0.030871660720372646,-0.22026887673951026,-0.24375906261076807
1779253565.4152129,17.620000000001113,2.9419999999998976,-0.28761451875555105,0.03173677142264417,-0.2207361607872113,-0.23364202385051902
1779253565.4266498,17.62400000000111,2.945999999999897,-0.2874820361339427,0.033594866737728137,-0.22160994370134712,-0.21337876449441018
1779253565.4353173,17.62600000000111,2.947999999999897,-0.2874128832862099,0.03457642386639879,-0.22201643707032864,-0.20324668449075456
1779253565.4452865,17.62800000000111,2.9499999999998967,-0.2873417115371526,0.03558587452864385,-0.22240268072116487,-0.19312182541810682
1779253565.455364,17.630000000001107,2.9519999999998965,-0.2872684746666128,0.03661843526987815,-0.22276869803470267,-0.1830086567688977
1779253565.4667742,17.634000000001105,2.955999999999896,-0.28711566273611455,0.038736159704703454,-0.22344018310654554,-0.16283163994383612
1779253565.475205,17.636000000001104,2.957999999999896,-0.28703603449514564,0.039814120484441315,-0.22374573006045564,-0.15277347695504923
1779253565.4852238,17.638000000001103,2.9599999999998956,-0.2869542330487046,0.040900723220532315,-0.2240312072214762,-0.1427385805102821
1779253565.495332,17.640000000001102,2.9619999999998954,-0.2868708683214939,0.04168236360535621,-0.22429650741487586,-0.1326500966998305
1779253565.5079873,17.6440000000011,2.965999999999895,-0.2867020462726842,0.042274872343818125,-0.22476687299772716,-0.11259789057087413
1779253565.5174098,17.6460000000011,2.9679999999998947,-0.286617183962967,0.04243115485859437,-0.22497247935670306,-0.10280317948795487
1779253565.5252097,17.648000000001097,2.9699999999998945,-0.2865318916853884,0.04264613878930163,-0.22515893621525973,-0.09322842927833974
1779253565.5352407,17.650000000001096,2.9719999999998943,-0.28644601026044203,0.04294071247318261,-0.22532645327840195,-0.08375853157111204
1779253565.5453367,17.652000000001095,2.973999999999894,-0.28635937080741614,0.043319726512936856,-0.22547519545855055,-0.07437109007430268
1779253565.5571935,17.656000000001093,2.9779999999998936,-0.28618317933474147,0.044315465763047686,-0.225716875853924,-0.0557889691801687
1779253565.565546,17.658000000001092,2.9799999999998934,-0.2860933459047037,0.04491671501887238,-0.225810030953346,-0.046577549711007186
1779253565.5752375,17.66000000000109,2.981999999999893,-0.28600219590077425,0.04557500196472206,-0.22588485562932242,-0.03741233798821149
1779253565.5852876,17.66200000000109,2.983999999999893,-0.2859096820290536,0.046256935860320446,-0.22594468390586098,-0.029914138269274946
1779253565.5980413,17.666000000001087,2.9879999999998925,-0.28572028136632516,0.04772532364731261,-0.22603017545372736,-0.018910894799465533
