ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142347.9324338,19.28800000000019,3.1723799870000002,-0.27491869393558,0.0007433447163052398,0.045178290687789585,1.4115930161355962e-05
1778142347.9404993,19.290000000000187,3.1723799870000002,-0.2749172113788895,0.0007412783452461981,0.04517829359583461,1.4540225148713827e-06
1778142347.950605,19.292000000000186,3.1723799870000002,-0.27491573276908876,0.0007393049003770466,0.04517827492336015,-9.336237231306399e-06
1778142347.9604838,19.294000000000185,3.1723799870000002,-0.2749142579337508,0.0007374176689838097,0.04517823769357991,-1.861489011822157e-05
1778142347.9720461,19.298000000000183,3.1723799870000002,-0.2749113189525189,0.0007338796875700607,0.04517811684917489,-3.3748608581817505e-05
1778142347.9804914,19.300000000000182,3.1723799870000002,-0.2749098545134983,0.0007322195103053368,0.04517803678654034,-4.003131727564998e-05
1778142347.9904754,19.30200000000018,3.1723799870000002,-0.2749083932607136,0.0007306263923601289,0.04517794543303971,-4.56767503126782e-05
1778142348.0004492,19.30400000000018,3.1723799870000002,-0.2749069350673624,0.0007290966755900841,0.04517784381205913,-5.0810490289950095e-05
1778142348.011546,19.308000000000177,3.1723799870000002,-0.27490402738500175,0.0007262141935329217,0.04517761288256322,-5.9930482206908874e-05
1778142348.020406,19.310000000000176,3.1723799870000002,-0.2749025776742584,0.0007248553716741183,0.04517748475077857,-6.406589232783874e-05
1778142348.0305848,19.312000000000175,3.1723799870000002,-0.27490113057869653,0.0007235477809452081,0.04517734876164114,-6.799456871568525e-05
1778142348.0404696,19.314000000000174,3.1723799870000002,-0.2748996860010042,0.0007222888461865609,0.04517720524101752,-7.176031180734422e-05
1778142348.0518572,19.318000000000172,3.1723799870000002,-0.274896804033952,0.0007199073835422488,0.04517689656747666,-7.893817024920659e-05
1778142348.060454,19.32000000000017,3.1723799870000002,-0.2748953664731299,0.0007187804110423268,0.04517673176288526,-8.240229569908753e-05
1778142348.0704122,19.32200000000017,3.1723799870000002,-0.2748939310867562,0.0007176931868568319,0.045176560143237565,-8.580982384603609e-05
1778142348.0804493,19.32400000000017,3.1723799870000002,-0.27489249779918556,0.0007166437853084514,0.045176381791207566,-8.917601499849081e-05
1778142348.0921247,19.328000000000166,3.1723799870000002,-0.27488963723587,0.0007146512711426633,0.04517600510187775,-9.583144257757405e-05
1778142348.1004395,19.330000000000165,3.1723799870000002,-0.274888209826243,0.0007137048135082313,0.04517580682435364,-9.913876205291678e-05
1778142348.110468,19.332000000000164,3.1723799870000002,-0.2748867842472872,0.0007127894779265749,0.04517560194091769,-0.00010244171797616966
1778142348.12059,19.334000000000163,3.1723799870000002,-0.2748853604396607,0.0007119038132442179,0.045175390449735446,-0.00010574559111966054
1778142348.1327975,19.33800000000016,3.1723799870000002,-0.2748825179145863,0.0007102160887235065,0.04517494759583503,-0.0001123723073284778
1778142348.1413748,19.34000000000016,3.1723799870000002,-0.27488109909156455,0.0007094115108572432,0.04517471619314147,-0.0001157013467788505
1778142348.1504784,19.34200000000016,3.1723799870000002,-0.2748796818284445,0.0007086315600032207,0.04517447810518579,-0.00011904397784163011
1778142348.16043,19.344000000000158,3.1723799870000002,-0.274878266078153,0.0007078751457607045,0.04517423330123871,-0.00012240197354098015
1778142348.1720154,19.348000000000155,3.1723799870000002,-0.27487543893794053,0.0007064288674478067,0.04517372340891895,-0.00012916941381437556
1778142348.1805048,19.350000000000154,3.1723799870000002,-0.27487402582092635,0.0007065585070862145,0.04517345832668799,-0.00013254111548384736
1778142348.1904423,19.352000000000153,3.1723799870000002,-0.274872609827118,0.0007079969041867705,0.04517318651196521,-0.00013590736138931428
1778142348.2005656,19.354000000000152,3.1723799870000002,-0.27487118843278563,0.0007106971661636144,0.045172907890708006,-0.00013931062860139586
1778142348.2104375,19.35600000000015,3.1723799870000002,-0.27486976232813093,0.00071305232734204,0.04517262219618455,-0.0001428472617286898
1778142348.2228181,19.36000000000015,3.1723799870000002,-0.2748668998219488,0.0007163194941431334,0.045172029036069476,-0.00015011889089570533
1778142348.2307894,19.362000000000148,3.1723799870000002,-0.2748654653398253,0.0007172410617341015,0.045171721433187075,-0.00015380144120252134
1778142348.2404218,19.364000000000146,3.1723799870000002,-0.27486402983304103,0.0007177533921435943,0.0451714064359951,-0.00015749859598835703
1778142348.2504408,19.366000000000145,3.1723799870000002,-0.2748625939941698,0.0007179194356339983,0.045171084025265075,-0.0001612053650128796
1778142348.262424,19.370000000000143,3.1723799870000002,-0.27485972348066173,0.0007174555259492818,0.04517041690235336,-0.00016864165548768152
1778142348.2706795,19.372000000000142,3.1723799870000002,-0.27485828961666775,0.0007169319969833735,0.045170072159205134,-0.0001723715741117624
1778142348.2806475,19.37400000000014,3.1723799870000002,-0.27485685707099095,0.0007162728384049062,0.04516971993798759,-0.00017611060877207582
1778142348.290671,19.37600000000014,3.1723799870000002,-0.2748554260446973,0.0007155131468081649,0.04516936021810244,-0.00017985994257596952
1778142348.300429,19.37800000000014,3.1723799870000002,-0.27485399668141575,0.0007146816407711997,0.045168992976631926,-0.00018362073525452283
1778142348.3115206,19.382000000000136,3.1723799870000002,-0.2748511432958887,0.0007128912551139756,0.04516823582696573,-0.00019118078901631026
1778142348.3204584,19.384000000000135,3.1723799870000002,-0.2748497193649122,0.0007119654882649447,0.04516784586347935,-0.00019498174319172279
1778142348.3304408,19.386000000000134,3.1723799870000002,-0.2748482972936891,0.000711035611567026,0.04516744826840486,-0.00019879753724515346
1778142348.341804,19.390000000000132,3.1723799870000002,-0.27484545867962185,0.0007091966118052041,0.04516663006001257,-0.00020647552555548457
1778142348.3505197,19.39200000000013,3.1723799870000002,-0.27484404208124624,0.0007082991878071916,0.04516620938324827,-0.00021033838214892822
1778142348.3604445,19.39400000000013,3.1723799870000002,-0.2748426272376203,0.000707421812962365,0.045165780948384054,-0.0002142174321089072
1778142348.3705497,19.39600000000013,3.1723799870000002,-0.27484121410344636,0.000706567086972065,0.04516534472280057,-0.0002181127917412785
1778142348.3818507,19.400000000000126,3.1723799870000002,-0.27483839276594346,0.0007049319787378303,0.04516444876858494,-0.0002259525945668528
1778142348.3904727,19.402000000000125,3.1723799870000002,-0.27483698445933186,0.000704153305793525,0.04516398897460946,-0.00022989698774218147
1778142348.400405,19.404000000000124,3.1723799870000002,-0.27483557765740446,0.0007034009637026278,0.04516352125939731,-0.00023385760607468788
1778142348.4129565,19.408000000000122,3.1723799870000002,-0.2748327683582824,0.0007019746964904494,0.04516256193671189,-0.00024182701260863225
1778142348.4207547,19.41000000000012,3.1723799870000002,-0.2748313655863047,0.000701385988839389,0.04516205504516871,-0.0002534457715911465
1778142348.4304621,19.41200000000012,3.1723799870000002,-0.2748299639724461,0.000700806929327903,0.045161527815665216,-0.0002636147517465825
1778142348.440519,19.41400000000012,3.1723799870000002,-0.2748285634916352,0.0007002404054252746,0.04516098259044393,-0.0002726126106405592
1778142348.4523506,19.418000000000117,3.1723799870000002,-0.27482576581284246,0.0006991512278901066,0.04515984535234168,-0.00028795415763729925
1778142348.460449,19.420000000000115,3.1723799870000002,-0.2748243685599233,0.0006986264595622039,0.045159255927666106,-0.0002947123377888305
1778142348.470433,19.422000000000114,3.1723799870000002,-0.27482297232971087,0.0006981151062191575,0.045158653854856436,-0.00030103640483526207
1778142348.483127,19.426000000000112,3.1723799870000002,-0.27482018282307435,0.0006971353830039493,0.045157414482163934,-0.0003126814462102485
1778142348.4909925,19.42800000000011,3.1723799870000002,-0.27481878948776817,0.0006966676530989547,0.04515677824698695,-0.00031811758849047573
1778142348.5004501,19.43000000000011,3.1723799870000002,-0.2748173970581988,0.0006962147846838938,0.04515613153680042,-0.0003233550932689173
1778142348.5104399,19.43200000000011,3.1723799870000002,-0.2748160055047985,0.0006957767001330311,0.04515547468118267,-0.0003284278088754496
1778142348.5213246,19.436000000000107,3.1723799870000002,-0.27481322490995497,0.0006949441827213511,0.04515413158798684,-0.00033818342611077333
1778142348.5304513,19.438000000000105,3.1723799870000002,-0.2748118358114108,0.000694549272105482,0.045153445774765426,-0.00034290661070868797
1778142348.5405593,19.440000000000104,3.1723799870000002,-0.27481044747496886,0.0006941682209493618,0.045152750680047905,-0.00034754735876015556
1778142348.550541,19.444000000000102,3.1723799870000002,-0.2748076729805719,0.0006934464727906308,0.045151333191338176,-0.0003566268098717066
1778142348.5616112,19.4460000000001,3.1723799870000002,-0.2748062867702831,0.0006931051443791898,0.045150611025370005,-0.00036108298408584166
1778142348.570441,19.4480000000001,3.1723799870000002,-0.2748049012174384,0.0006927764223583025,0.04514988004050541,-0.0003654924322978664
1778142348.5804365,19.4500000000001,3.1723799870000002,-0.2748035162974552,0.0006924599915894018,0.04514914031984233,-0.0003698603315370187
1778142348.5925937,19.454000000000097,3.1723799870000002,-0.2748007482608278,0.0006918627714510053,0.04514763496292316,-0.000378487562928664
1778142348.60047,19.456000000000095,3.1723799870000002,-0.2747993650980584,0.0006915813846897502,0.04514686945665531,-0.00038275313392496704
1778142348.6104941,19.458000000000094,3.1723799870000002,-0.2747979824758654,0.0006913110965014804,0.04514609547685273,-0.0003869899012893603
1778142348.620533,19.460000000000093,3.1723799870000002,-0.2747966003726031,0.000691051631134359,0.04514531307736924,-0.00039119974174283697
1778142348.6324015,19.46400000000009,3.1723799870000002,-0.27479383763892506,0.0006905641161639292,0.0451437232199166,-0.0003995445306694451
1778142348.640429,19.46600000000009,3.1723799870000002,-0.27479245696779364,0.0006903355657006402,0.045142915856330054,-0.00040368179327309313
1778142348.6504154,19.46800000000009,3.1723799870000002,-0.2747910767341211,0.0006901168362692568,0.045142100262629006,-0.00040779685052354323
1778142348.6605008,19.472000000000087,3.1723799870000002,-0.2747883175028175,0.0006897079491871198,0.04514044455554803,-0.0004159631166034941
1778142348.671036,19.474000000000085,3.1723799870000002,-0.2747869384680777,0.0006895173698972097,0.045139604524676157,-0.0004200154359377862
1778142348.6804507,19.476000000000084,3.1723799870000002,-0.2747855597965422,0.0006893357677767871,0.045138756429053954,-0.00042404781110223755
1778142348.6904438,19.478000000000083,3.1723799870000002,-0.2747841814706328,0.000689162954665213,0.04513790030783825,-0.00042806060785286317
1778142348.7022986,19.48200000000008,3.1723799870000002,-0.2747814257871615,0.0006888429847856135,0.04513616414219686,-0.0004360286804080833
1778142348.7112415,19.48400000000008,3.1723799870000002,-0.2747800483961763,0.0006886954926061953,0.0451352841732651,-0.0004399844658771932
1778142348.7205484,19.48600000000008,3.1723799870000002,-0.2747786712920846,0.0006885520458394444,0.045134396152658254,-0.00044401030342222924
1778142348.7305276,19.488000000000078,3.1723799870000002,-0.27477729446583854,0.0006884131230290268,0.045133499965921066,-0.00044809336859585663
1778142348.7427866,19.492000000000075,3.1723799870000002,-0.2747745416077537,0.0006881500018438125,0.04513168273696809,-0.00045639127239138847
1778142348.7505376,19.494000000000074,3.1723799870000002,-0.2747731655554914,0.0006880261311397212,0.045130761555782946,-0.0004605905925735393
1778142348.7605472,19.496000000000073,3.1723799870000002,-0.27477178974049765,0.0006879074968915736,0.04512983192489149,-0.00046481544572772127
1778142348.7731738,19.50000000000007,3.1723799870000002,-0.27476903878018927,0.000687686026056702,0.0451279471550258,-0.00047332379684975447
1778142348.7815166,19.50200000000007,3.1723799870000002,-0.2747676636138447,0.0006875831722784949,0.04512699195455759,-0.00047760023410534753
1778142348.7906199,19.50400000000007,3.1723799870000002,-0.27476628864277514,0.0006874855347811908,0.045126028178960255,-0.00048188779866634217
1778142348.8005543,19.506000000000068,3.1723799870000002,-0.27476491385663065,0.0006873930722287039,0.045125055810393354,-0.00048618428345049546
1778142348.81051,19.508000000000067,3.1723799870000002,-0.27476353924515645,0.0006873057371130272,0.0451240748347136,-0.0004904878398777796
1778142348.8217785,19.512000000000064,3.1723799870000002,-0.2747607905057172,0.0006871462415330734,0.04512208702054743,-0.0004991101728550628
1778142348.8307443,19.514000000000063,3.1723799870000002,-0.27475941635777107,0.000687073973065257,0.045121080167551786,-0.0005034264978231566
1778142348.840526,19.516000000000062,3.1723799870000002,-0.2747580423445347,0.0006870066181905175,0.04512006467772983,-0.0005077449109785939
1778142348.8505034,19.51800000000006,3.1723799870000002,-0.2747566684562885,0.0006869441231049267,0.04511904054860011,-0.0005120645648630175
1778142348.860463,19.52000000000006,3.1723799870000002,-0.2747552946834182,0.000686886435152445,0.04511800777916978,-0.0005163847151636518
1778142348.870705,19.524000000000058,3.1723799870000002,-0.27475254744585637,0.0006867852777309145,0.04511591632190099,-0.0005250239327441252
1778142348.8829005,19.526000000000057,3.1723799870000002,-0.27475117396243376,0.0006867417113031199,0.045114857638154926,-0.0005293418730332806
1778142348.8906157,19.528000000000056,3.1723799870000002,-0.27474980055691706,0.0006867027583566318,0.04511379032208859,-0.0005336580331660618
1778142348.9005063,19.530000000000054,3.1723799870000002,-0.27474842722016624,0.0006866683754201391,0.04511271437816523,-0.0005379719616781187
1778142348.9105024,19.532000000000053,3.1723799870000002,-0.27474705394312404,0.0006866385211068333,0.045111629811688474,-0.0005422832383807476
1778142348.9214191,19.53600000000005,3.1723799870000002,-0.2747443075323254,0.0006865922432094647,0.04510943483618859,-0.0005508962809289257
1778142348.9304118,19.53800000000005,3.1723799870000002,-0.274742934380831,0.0006865757471918059,0.04510832444154941,-0.0005551973195878749
1778142348.9406943,19.54000000000005,3.1723799870000002,-0.2747415612535613,0.0006865636348582462,0.04510720545305791,-0.0005594942457513653
1778142348.950661,19.544000000000047,3.1723799870000002,-0.27473881503693515,0.0006865524381148389,0.045104941730657745,-0.0005680744668837569
1778142348.9626637,19.546000000000046,3.1723799870000002,-0.2747374419303415,0.000686553296824995,0.045103797016374805,-0.0005723571414689783
1778142348.9705188,19.548000000000044,3.1723799870000002,-0.2747360688134908,0.0006865584253479108,0.045102643747454575,-0.0005766344601167034
1778142348.980472,19.550000000000043,3.1723799870000002,-0.27473469567789144,0.0006865677996754254,0.0451014819351875,-0.0005809061335363897
1778142348.9904618,19.552000000000042,3.1723799870000002,-0.27473194931670053,0.0006865991980044585,0.04509913272858753,-0.0005894314207773976
1778142349.0014393,19.55600000000004,3.1723799870000002,-0.2747305760743363,0.0006866211821133134,0.04509794535961247,-0.0005936844875291122
1778142349.0104787,19.55800000000004,3.1723799870000002,-0.27472920277967205,0.0006866473321306309,0.04509674949798443,-0.0005979308140193783
1778142349.0204523,19.560000000000038,3.1723799870000002,-0.2747278294244084,0.0006866776318400778,0.04509554515770494,-0.0006021701397436239
1778142349.030489,19.562000000000037,3.1723799870000002,-0.2747264560002755,0.0006867120664219514,0.045094332353287164,-0.0006064022088869145
1778142349.0405204,19.564000000000036,3.1723799870000002,-0.2747250824990307,0.0006867506224021746,0.04509311109974692,-0.000610626770123417
1778142349.051719,19.568000000000033,3.1723799870000002,-0.27472233523235334,0.0006868400510937949,0.0450906433078238,-0.000619052385100354
1778142349.060458,19.570000000000032,3.1723799870000002,-0.27472096145054703,0.0006868909031461652,0.045089396801909064,-0.0006232529573688263
1778142349.0704534,19.57200000000003,3.1723799870000002,-0.27471958755887665,0.0006869458351864605,0.04508814191179184,-0.0006274450586122944
1778142349.082116,19.57600000000003,3.1723799870000002,-0.27471683941337627,0.0006870679104497269,0.04508560704901707,-0.0006358029292355898
1778142349.0916655,19.578000000000028,3.1723799870000002,-0.2747154651432924,0.0006871350419103895,0.045084327112519064,-0.0006399682490032212
1778142349.1004617,19.580000000000027,3.1723799870000002,-0.2747140907308329,0.0006872062297513722,0.04508303886412214,-0.0006441241984607777
1778142349.1111717,19.582000000000026,3.1723799870000002,-0.27471271616789184,0.0006872814705349688,0.04508174232299722,-0.0006482705624607889
1778142349.1204572,19.584000000000024,3.1723799870000002,-0.2747113414463684,0.0006873607617298372,0.045080437508737844,-0.0006524071296880896
1778142349.1305456,19.586000000000023,3.1723799870000002,-0.27470996655816504,0.0006874441016728846,0.04507912444135254,-0.0006565336926494098
1778142349.1405988,19.59000000000002,3.1723799870000002,-0.2747072162493354,0.0006876229252705455,0.04507647362926748,-0.0006647559948679766
1778142349.1516814,19.59200000000002,3.1723799870000002,-0.2747058408125162,0.000687718409610054,0.0450751359265911,-0.0006688513381911921
1778142349.1604319,19.59400000000002,3.1723799870000002,-0.2747044651766282,0.000687817943997023,0.04507379005482035,-0.0006729358853736944
1778142349.170414,19.596000000000018,3.1723799870000002,-0.2747030893335671,0.0006879215305679627,0.045072436035924444,-0.0006770094479537929
1778142349.1824012,19.600000000000016,3.1723799870000002,-0.27470033699347873,0.0006881408720579218,0.04506970364647301,-0.0006851228844485333
1778142349.1903977,19.602000000000015,3.1723799870000002,-0.2746989604802099,0.000688256634401992,0.04506832532167217,-0.0006891624004218154
1778142349.2005348,19.604000000000013,3.1723799870000002,-0.2746975837272825,0.0006883764637160686,0.04506693894124036,-0.0006931902159048556
1778142349.2104585,19.606000000000012,3.1723799870000002,-0.27469620672655226,0.0006885003650964778,0.045065544528917555,-0.0006972061614024076
1778142349.222904,19.61000000000001,3.1723799870000002,-0.2746934519490502,0.0006887604068999976,0.0450627317052084,-0.0007052017833735875
1778142349.2308314,19.61200000000001,3.1723799870000002,-0.27469207415593044,0.0006888965598842179,0.04506131334292889,-0.0007091811397554299
1778142349.240442,19.614000000000008,3.1723799870000002,-0.27469069608231045,0.0006890368099980407,0.04505988704695698,-0.0007131479859563524
1778142349.2504704,19.616000000000007,3.1723799870000002,-0.2746893177199814,0.000689181164529472,0.04505845284261429,-0.0007171021713442204
1778142349.2624087,19.620000000000005,3.1723799870000002,-0.27468656009628367,0.0006894822177269218,0.04505556081156441,-0.0007249719759020283
1778142349.27055,19.622000000000003,3.1723799870000002,-0.2746851808184184,0.0006896389326156506,0.045054103036939346,-0.0007288873125294072
1778142349.280447,19.624000000000002,3.1723799870000002,-0.2746838012188498,0.0006897997843128848,0.04505263745809287,-0.000732789423237702
1778142349.2906048,19.626,3.1723799870000002,-0.2746824212892866,0.0006899647815899196,0.04505116410174076,-0.0007366781760537802
1778142349.3028133,19.63,3.1723799870000002,-0.27467966040692166,0.0006903072490251855,0.04504819416465818,-0.0007444150985888783
1778142349.310544,19.631999999999998,3.1723799870000002,-0.27467827943744627,0.0006904847377056822,0.0450466976386126,-0.0007482630227916876
1778142349.3205066,19.633999999999997,3.1723799870000002,-0.27467689810462836,0.0006906664089603229,0.045045193444416515,-0.0007520970980396916
1778142349.330415,19.635999999999996,3.1723799870000002,-0.2746755164000836,0.0006908522723893287,0.04504368160999512,-0.0007559172106992742
1778142349.3410056,19.639999999999993,3.1723799870000002,-0.274672751842179,0.0006912366146069783,0.04504063513327001,-0.000763515111798224
1778142349.3504798,19.641999999999992,3.1723799870000002,-0.27467136897195304,0.0006914351129611377,0.04503910054788802,-0.0007672926909943023
1778142349.3604097,19.64399999999999,3.1723799870000002,-0.2746699856962679,0.0006916378425746424,0.04503755843610986,-0.0007710558890764906
1778142349.3716724,19.64799999999999,3.1723799870000002,-0.2746672178945716,0.0006920560348658974,0.0450344517493642,-0.0007785387625135134
1778142349.3805416,19.649999999999988,3.1723799870000002,-0.2746658333515374,0.0006922715171097284,0.04503288723285029,-0.0007822582569535877
1778142349.3904557,19.651999999999987,3.1723799870000002,-0.27466444836899795,0.0006924912697024256,0.04503131530683348,-0.0007859630084048568
1778142349.4005089,19.653999999999986,3.1723799870000002,-0.27466306293839343,0.0006927153022549086,0.04502973600096331,-0.0007896529350845833
1778142349.411736,19.657999999999983,3.1723799870000002,-0.27466029069865466,0.0006931762451347004,0.045026555369037824,-0.0007969880041049861
1778142349.4205253,19.659999999999982,3.1723799870000002,-0.2746589038723065,0.0006934131740770237,0.045024954103038,-0.0008006329999101666
1778142349.4304492,19.66199999999998,3.1723799870000002,-0.27465751656346615,0.0006936544201709754,0.04502334557728236,-0.0008042628778201686
1778142349.442258,19.66599999999998,3.1723799870000002,-0.2746547404636832,0.0006941498991732049,0.0450201068680893,-0.000811477023605035
1778142349.450506,19.667999999999978,3.1723799870000002,-0.27465335165538474,0.0006944041492443397,0.04501847674574628,-0.0008150611715092239
1778142349.4604769,19.669999999999977,3.1723799870000002,-0.2746519623298832,0.0006946627507585103,0.04501683948582324,-0.0008186299615190639
1778142349.4705837,19.671999999999976,3.1723799870000002,-0.2746505724784598,0.0006949257117038177,0.045015195119139796,-0.0008221833417221876
1778142349.4819238,19.675999999999974,3.1723799870000002,-0.2746477911628952,0.0006954647424920321,0.04501188518925123,-0.000829243680903056
1778142349.4904377,19.677999999999972,3.1723799870000002,-0.2746463996812414,0.0006957408269168897,0.04501021968814761,-0.0008327505518069629
1778142349.5004425,19.67999999999997,3.1723799870000002,-0.2746450076386416,0.0006960212999072527,0.045008547204474225,-0.000836241836692938
1778142349.5129893,19.68399999999997,3.1723799870000002,-0.2746422218354311,0.0006965954372664758,0.045005181414463774,-0.0008431775060184466
1778142349.5206757,19.685999999999968,3.1723799870000002,-0.27464082805720386,0.0006968891136155285,0.04500348817081024,-0.0008466218267658152
1778142349.5304193,19.687999999999967,3.1723799870000002,-0.2746394336827989,0.0006971872024648999,0.04500178806994216,-0.0008500504340435735
1778142349.5404096,19.689999999999966,3.1723799870000002,-0.27463803870338116,0.0006974897088873446,0.045000081143335445,-0.0008534633033574376
1778142349.553147,19.693999999999964,3.1723799870000002,-0.27463524689412044,0.0006981079927903152,0.044996646939020314,-0.0008602417444737923
1778142349.5608075,19.695999999999962,3.1723799870000002,-0.2746338500465636,0.0006984237784318534,0.04499491972445724,-0.0008636072815393169
1778142349.570423,19.69799999999996,3.1723799870000002,-0.27463245133344644,0.0006993565585853633,0.04499309411070718,-0.0009128068750325482
1778142349.580413,19.69999999999996,3.1723799870000002,-0.27463104970944974,0.000700811998354237,0.04499109539249183,-0.0009993591076721171
1778142349.5921392,19.703999999999958,3.1723799870000002,-0.2746282342802396,0.0007050003646874326,0.04498634783309576,-0.0012575513504705193
1778142349.6004663,19.705999999999957,3.1723799870000002,-0.274626819046692,0.0007076167737877174,0.04498351100059297,-0.0014184162513989737
1778142349.6104882,19.707999999999956,3.1723799870000002,-0.27462539801309005,0.0007105168009653039,0.044980321632625817,-0.0015946839835748864
1778142349.6204958,19.709999999999955,3.1723799870000002,-0.27462397191779375,0.0007130476481405389,0.0449768468515292,-0.0017373905483061484
1778142349.6329687,19.713999999999952,3.1723799870000002,-0.2746211068479745,0.0007172573409627439,0.04496924814670632,-0.0019464343083855232
1778142349.6411788,19.71599999999995,3.1723799870000002,-0.2746196687964507,0.0007190257618940705,0.04496520389955935,-0.0020221235734804695
1778142349.6503997,19.71799999999995,3.1723799870000002,-0.27461822756999793,0.0007206132264013572,0.04496103715114097,-0.002083374209191856
1778142349.6604435,19.71999999999995,3.1723799870000002,-0.274616783481821,0.0007220440884597236,0.04495677129130333,-0.0021329299188206853
1778142349.6721349,19.723999999999947,3.1723799870000002,-0.27461388778093027,0.0007245122029399671,0.044948014424791224,-0.002205420819294532
1778142349.68041,19.725999999999946,3.1723799870000002,-0.27461243662121265,0.0007255798587933904,0.044943551201114304,-0.0022316118384597054
1778142349.6904526,19.727999999999945,3.1723799870000002,-0.2746109835151856,0.0007265530135176175,0.04493904567095612,-0.0022527650790932284
1778142349.7025704,19.731999999999942,3.1723799870000002,-0.2746080721218287,0.0007282548955655292,0.04492993880588919,-0.0022835968813498357
1778142349.710423,19.73399999999994,3.1723799870000002,-0.27460661412197634,0.000728999926169829,0.04492534945614524,-0.002294674871975558
1778142349.7205603,19.73599999999994,3.1723799870000002,-0.27460515475501623,0.0007296834800503589,0.044920742303134836,-0.002303576505203271
1778142349.730429,19.73799999999994,3.1723799870000002,-0.2746036941323311,0.0007303113425777386,0.04491612087891546,-0.002310712109687402
1778142349.7410104,19.741999999999937,3.1723799870000002,-0.2746007695156297,0.0007314197490922098,0.04490684615035707,-0.0023209504570422825
1778142349.750503,19.743999999999936,3.1723799870000002,-0.27459930569809715,0.000731908766258885,0.04490219707125892,-0.002324539549073298
1778142349.7604396,19.745999999999935,3.1723799870000002,-0.2745978409797066,0.0007323591952900399,0.0448975423570465,-0.0023273571062099006
1778142349.7705805,19.749999999999932,3.1723799870000002,-0.2745949091180704,0.0007331566179938063,0.04488822082621979,-0.002331219904912007
1778142349.781805,19.75199999999993,3.1723799870000002,-0.27459344210006326,0.0007335090035529034,0.0448835558794302,-0.0023324733947931533
1778142349.7914972,19.75399999999993,3.1723799870000002,-0.27459197443273076,0.0007338336662401384,0.04487888911698356,-0.0023333812233221553
1778142349.801063,19.75599999999993,3.1723799870000002,-0.27459050616732594,0.0007341327024195159,0.044874221108623456,-0.002334004180052261
1778142349.810415,19.757999999999928,3.1723799870000002,-0.2745890373512804,0.0007344080227958351,0.044869552325921276,-0.0023343913510909136
1778142349.8203971,19.759999999999927,3.1723799870000002,-0.2745875680285286,0.000734661375910697,0.04486488316122507,-0.0023345823481037173
1778142349.8311906,19.763999999999925,3.1723799870000002,-0.27458462802282846,0.0007351084817485131,0.044855544948232406,-0.002334497382772517
1778142349.8404102,19.765999999999924,3.1723799870000002,-0.27458315741265193,0.0007353050882537753,0.044850876412496424,-0.0023342678679927065
1778142349.8504221,19.767999999999923,3.1723799870000002,-0.2745816864417264,0.0007354854627435561,0.04484620853806168,-0.0023339372173716627
1778142349.862786,19.77199999999992,3.1723799870000002,-0.274578743535748,0.0007358021950370073,0.04483687545389256,-0.002333023292948789
1778142349.8704126,19.77399999999992,3.1723799870000002,-0.27457727165432866,0.0007359407096868459,0.04483221053534347,-0.002332459274545366
1778142349.8804426,19.775999999999918,3.1723799870000002,-0.27457579951968575,0.0007360673214533042,0.04482754686823742,-0.0023318335530214105
1778142349.8905728,19.777999999999917,3.1723799870000002,-0.27457432715376795,0.000736182958911501,0.04482288456515234,-0.002331151542541508
1778142349.9022079,19.781999999999915,3.1723799870000002,-0.27457138180719864,0.0007363847833571042,0.04481356446035971,-0.0023296348709489017
1778142349.9103992,19.783999999999914,3.1723799870000002,-0.274569908862,0.0007364725993261494,0.044808906847933004,-0.0023288062133511745
1778142349.9204345,19.785999999999913,3.1723799870000002,-0.27456843575658646,0.0007365527067784257,0.04480425098074318,-0.0023279335949119686
1778142349.9329412,19.78999999999991,3.1723799870000002,-0.27456548911960366,0.0007366926616391826,0.0447949448188539,-0.002326062362066431
1778142349.9405217,19.79199999999991,3.1723799870000002,-0.27456401561186833,0.0007367538676579552,0.04479029468722557,-0.0023250658141650365
1778142349.9506075,19.793999999999908,3.1723799870000002,-0.27456254199169405,0.0007368100871355109,0.044785646628072745,-0.0023240295764130775
1778142349.9605067,19.795999999999907,3.1723799870000002,-0.2745610682678231,0.0007368619354708771,0.04478100071988657,-0.002322954093088985
1778142349.9720573,19.799999999999905,3.1723799870000002,-0.27455812053806905,0.0007369548711206752,0.04477171566770448,-0.0023206864354059966
1778142349.9805937,19.801999999999904,3.1723799870000002,-0.27455664654389983,0.0007369970846102767,0.04476707667868433,-0.0023194945100742433
1778142349.9905934,19.803999999999903,3.1723799870000002,-0.27455517246953587,0.0007370371819801772,0.044762440150914136,-0.0023182638850944653
1778142350.0005338,19.8059999999999,3.1723799870000002,-0.2745536983181717,0.0007370756820593472,0.044757806161892184,-0.0023169945109746543
1778142350.0125341,19.8099999999999,3.1723799870000002,-0.2745507497922203,0.0007371498877659755,0.04474854611105,-0.0023143391238282067
1778142350.021392,19.811999999999898,3.1723799870000002,-0.27454927541910873,0.0007371865557858725,0.044743920205350035,-0.002312952849982199
1778142350.0305367,19.813999999999897,3.1723799870000002,-0.27454780097200304,0.0007372235528440242,0.044739297150706424,-0.0023115273218060053
1778142350.040528,19.815999999999896,3.1723799870000002,-0.27454632644934873,0.0007372613271543704,0.04473467702595029,-0.002310062378067293
